No;ID_useku;Total_SS;Total_Vyhl;Heavy_SS;Heavy_Vyhl;TypUseku;WKT
205;1022;9731;10952;423;878;98;LINESTRING(14.5492 50.1078,14.5481 50.1081,14.5473 50.1084)
206;1023;14357;13657;236;281;72;LINESTRING(14.5492 50.1078,14.5487 50.1078,14.5482 50.1077,14.5478 50.1076,14.5469 50.1072,14.5465 50.1071,14.5458 50.1068,14.5453 50.1067)
207;1026;25898;28932;356;752;72;LINESTRING(14.5438 50.1066,14.5453 50.1067)
208;1028;27830;30759;466;751;74;LINESTRING(14.5349 50.1058,14.5361 50.1061,14.5365 50.1062,14.5375 50.1063,14.5438 50.1066)
209;1031;3816;3894;132;158;81;LINESTRING(14.5438 50.1066,14.5438 50.1059,14.5440 50.1058,14.5441 50.1058)
210;1032;2802;3178;165;215;81;LINESTRING(14.5493 50.1033,14.5498 50.1034,14.5501 50.1035,14.5509 50.1040,14.5511 50.1041,14.5512 50.1043,14.5517 50.1048,14.5521 50.1052,14.5527 50.1055,14.5530 50.1056,14.5554 50.1063)
211;1034;6353;5471;376;483;99;LINESTRING(14.5541 50.1070,14.5538 50.1072,14.5527 50.1076,14.5526 50.1076,14.5523 50.1076,14.5521 50.1076,14.5519 50.1075,14.5517 50.1075,14.5516 50.1074)
212;1035;10403;11909;358;846;99;LINESTRING(14.5554 50.1063,14.5552 50.1064,14.5550 50.1065,14.5544 50.1068,14.5541 50.1070)
213;1036;10245;11346;372;870;99;LINESTRING(14.5572 50.1060,14.5569 50.1060,14.5564 50.1060,14.5560 50.1061,14.5556 50.1062,14.5554 50.1063)
214;1037;10225;10333;385;706;72;LINESTRING(14.5572 50.1067,14.5572 50.1060)
215;1038;16991;17824;458;1080;72;LINESTRING(14.5572 50.1060,14.5571 50.1051,14.5568 50.1028)
216;1040;18352;21057;215;960;75;LINESTRING(14.5568 50.1028,14.5567 50.1025,14.5567 50.1022,14.5566 50.1020,14.5563 50.1016,14.5561 50.1014,14.5559 50.1011,14.5556 50.1009,14.5542 50.1002)
217;1041;18918;21744;246;991;75;LINESTRING(14.5486 50.0975,14.5542 50.1002)
218;1042;;21918;;986;75;LINESTRING(14.5469 50.0942,14.5470 50.0951,14.5472 50.0957,14.5476 50.0966,14.5486 50.0975)
219;1044;15108;18216;540;972;81;LINESTRING(14.5472 50.0895,14.5472 50.0884)
220;1046;18158;20143;812;1583;74;LINESTRING(14.5346 50.0920,14.5472 50.0895)
221;1051;4548;6171;0;74;82;LINESTRING(14.5469 50.0942,14.5407 50.0932)
222;1052;16265;19839;639;1360;74;LINESTRING(14.5472 50.0895,14.5510 50.0887)
223;1053;14419;18177;139;1183;74;LINESTRING(14.5510 50.0887,14.5549 50.0880)
224;1055;12823;16165;154;1163;74;LINESTRING(14.5631 50.0876,14.5615 50.0876,14.5586 50.0876,14.5573 50.0876,14.5560 50.0877,14.5549 50.0880)
225;1056;13387;16580;371;1232;74;LINESTRING(14.5631 50.0876,14.5712 50.0872)
226;1057;13998;17153;419;1286;74;LINESTRING(14.5755 50.0858,14.5747 50.0861,14.5726 50.0870,14.5712 50.0872)
227;1058;14728;12941;565;1263;74;LINESTRING(14.5755 50.0858,14.5773 50.0853)
228;1059;19598;17769;1065;1317;74;LINESTRING(14.5906 50.0817,14.5920 50.0816,14.5948 50.0815,14.5957 50.0814)
229;1061;84715;135297;18335;25183;45;LINESTRING(14.5938 50.0960,14.5942 50.0946,14.5947 50.0913,14.5948 50.0902,14.5948 50.0890,14.5945 50.0863,14.5944 50.0853,14.5929 50.0808)
230;1062;17129;20094;3250;3520;94;LINESTRING(14.5939 50.0969,14.5940 50.0972,14.5941 50.0975,14.5944 50.0978,14.5948 50.0981)
231;1063;29710;34422;5853;6101;94;LINESTRING(14.5948 50.0981,14.5951 50.0983,14.5955 50.0984,14.5960 50.0986,14.5964 50.0987,14.5980 50.0987)
232;1064;29123;36312;5999;6201;94;LINESTRING(14.5980 50.0987,14.5960 50.0992,14.5954 50.0995,14.5946 50.0999,14.5932 50.1009,14.5927 50.1012)
233;1065;13704;15864;2800;2718;94;LINESTRING(14.5927 50.1012,14.5914 50.1020,14.5903 50.1033)
234;1066;;80116;;17738;46;LINESTRING(14.5938 50.0960,14.5932 50.0975,14.5927 50.0986,14.5921 50.0999,14.5915 50.1010)
235;1069;45223;81526;11755;17761;46;LINESTRING(14.5915 50.1010,14.5912 50.1016,14.5903 50.1033)
236;1070;72806;112276;17177;23070;45;LINESTRING(14.5882 50.1086,14.5885 50.1076,14.5889 50.1064,14.5892 50.1054,14.5896 50.1045,14.5899 50.1039,14.5903 50.1033)
237;1071;66480;86420;16819;21312;46;LINESTRING(14.5882 50.1086,14.5880 50.1100)
238;1072;71294;91245;17007;21661;45;LINESTRING(14.5879 50.1116,14.5880 50.1100)
239;1073;4568;6433;55;202;99;LINESTRING(14.5922 50.1003,14.5924 50.1005,14.5927 50.1006,14.5930 50.1006,14.5932 50.1005,14.5936 50.1004,14.5939 50.1002,14.5940 50.1000,14.5939 50.0999,14.5936 50.0993)
240;1074;2870;1410;51;23;99;LINESTRING(14.5936 50.0993,14.5941 50.0991,14.5945 50.0988,14.5945 50.0986,14.5944 50.0984,14.5942 50.0982,14.5938 50.0982,14.5934 50.0982)
241;1075;12581;14328;2603;2581;94;LINESTRING(14.5903 50.1033,14.5910 50.1012,14.5910 50.1008,14.5907 50.1001,14.5907 50.0998,14.5906 50.0995,14.5907 50.0993,14.5908 50.0990,14.5910 50.0987,14.5913 50.0985,14.5915 50.0983,14.5918 50.0982,14.5922 50.0980,14.5926 50.0979,14.5932 50.0979,14.5938 50.0979,14.5943 50.0980,14.5948 50.0981)
242;1076;15419;20448;3200;3483;94;LINESTRING(14.5927 50.1012,14.5920 50.1014,14.5918 50.1014,14.5915 50.1014,14.5910 50.1014,14.5908 50.1014,14.5905 50.1013,14.5900 50.1011,14.5896 50.1006,14.5893 50.1002,14.5893 50.0998,14.5895 50.0993)
243;1078;20666;28653;3327;3723;94;LINESTRING(14.5895 50.0993,14.5916 50.0981,14.5926 50.0974,14.5938 50.0960)
244;1080;5246;8205;127;240;99;LINESTRING(14.5874 50.1004,14.5895 50.0993)
245;1081;2743;5219;57;49;72;LINESTRING(14.5980 50.0987,14.5966 50.0988,14.5952 50.0990,14.5936 50.0993)
246;1082;10182;13062;164;274;72;LINESTRING(14.5874 50.1004,14.5936 50.0993)
247;1083;16727;21826;311;525;72;LINESTRING(14.5874 50.1004,14.5869 50.1007,14.5856 50.1020)
248;1087;6326;13737;358;979;98;LINESTRING(14.5851 50.1104,14.5858 50.1102,14.5864 50.1100,14.5870 50.1097,14.5873 50.1095,14.5878 50.1090,14.5880 50.1089,14.5882 50.1086)
249;1088;18737;15764;544;1055;72;LINESTRING(14.5906 50.1113,14.5888 50.1109)
250;1090;29275;32707;1109;2183;63;LINESTRING(14.5888 50.1109,14.5851 50.1104)
251;1091;45556;53531;1754;3539;63;LINESTRING(14.5827 50.1101,14.5851 50.1104)
252;1092;52141;59873;1803;3631;63;LINESTRING(14.5827 50.1101,14.5811 50.1099)
253;1093;55108;63499;1770;3627;63;LINESTRING(14.5776 50.1094,14.5811 50.1099)
254;1094;48613;55528;1530;3040;63;LINESTRING(14.5731 50.1089,14.5762 50.1093)
255;1095;45610;51821;1338;2549;63;LINESTRING(14.5731 50.1089,14.5714 50.1087)
256;1097;42646;48219;1268;2370;63;LINESTRING(14.5524 50.1071,14.5532 50.1070,14.5540 50.1068,14.5547 50.1067,14.5554 50.1066,14.5560 50.1066,14.5567 50.1066,14.5572 50.1067)
257;1122;1196;1262;182;217;82;LINESTRING(14.5568 50.1028,14.5549 50.1026)
258;1124;566;688;31;31;82;LINESTRING(14.5549 50.1026,14.5542 50.1002)
259;1126;10312;11716;158;386;72;LINESTRING(14.5568 50.1028,14.5598 50.1035,14.5602 50.1036,14.5607 50.1037,14.5614 50.1037,14.5619 50.1036,14.5626 50.1035,14.5632 50.1032,14.5636 50.1028)
260;1128;9015;10024;140;343;72;LINESTRING(14.5766 50.1035,14.5744 50.1033,14.5728 50.1029,14.5696 50.1016,14.5683 50.1013,14.5671 50.1013,14.5662 50.1015,14.5649 50.1020,14.5636 50.1028)
261;1129;7733;9950;151;338;72;LINESTRING(14.5745 50.1062,14.5751 50.1057,14.5755 50.1055,14.5759 50.1053,14.5765 50.1052,14.5770 50.1051,14.5774 50.1050,14.5777 50.1049,14.5779 50.1047,14.5780 50.1045,14.5779 50.1042,14.5779 50.1040,14.5776 50.1038,14.5773 50.1036,14.5766 50.1035)
262;1130;11752;13740;281;495;72;LINESTRING(14.5745 50.1062,14.5730 50.1073)
263;1135;2537;2665;71;111;81;LINESTRING(14.5572 50.1060,14.5592 50.1063)
264;1136;13421;16113;301;523;75;LINESTRING(14.5739 50.1078,14.5730 50.1073)
265;1137;9621;10011;373;585;99;LINESTRING(14.5731 50.1089,14.5732 50.1084,14.5739 50.1078)
266;1139;8574;9818;252;612;99;LINESTRING(14.5748 50.1098,14.5753 50.1099,14.5757 50.1098,14.5758 50.1097,14.5760 50.1096,14.5761 50.1095,14.5762 50.1093)
267;1140;6586;6343;49;92;98;LINESTRING(14.5827 50.1101,14.5837 50.1100,14.5840 50.1098,14.5843 50.1096,14.5844 50.1094)
268;1141;8633;11117;249;436;80;LINESTRING(14.5873 50.1087,14.5868 50.1092,14.5862 50.1095,14.5858 50.1097)
269;1142;7958;12073;247;433;80;LINESTRING(14.5877 50.1069,14.5873 50.1087)
270;1143;13103;19960;306;529;72;LINESTRING(14.5877 50.1069,14.5880 50.1059)
271;1145;15537;21102;654;802;72;LINESTRING(14.5073 50.0777,14.5060 50.0776)
272;1146;15124;20716;689;741;72;LINESTRING(14.4996 50.0772,14.5060 50.0776)
273;1147;16763;23432;687;679;72;LINESTRING(14.4892 50.0768,14.4909 50.0766,14.4996 50.0772)
274;1150;13707;17996;513;521;75;LINESTRING(14.4829 50.0774,14.4857 50.0772)
275;1152;24024;25036;975;1707;74;LINESTRING(14.5346 50.0920,14.5307 50.0927)
276;1153;25965;26949;1263;1889;74;LINESTRING(14.5288 50.0930,14.5307 50.0927)
277;1154;27589;28020;1250;1698;74;LINESTRING(14.5288 50.0930,14.5248 50.0935)
278;1155;27395;27711;1144;1606;74;LINESTRING(14.5127 50.0923,14.5169 50.0930,14.5189 50.0933,14.5203 50.0934,14.5234 50.0935,14.5248 50.0935)
279;1156;24630;26121;1258;1310;74;LINESTRING(14.5127 50.0923,14.5104 50.0920)
280;1157;24310;25698;1044;1124;74;LINESTRING(14.5068 50.0909,14.5100 50.0919,14.5104 50.0920)
281;1738;26523;29115;926;615;65;LINESTRING(14.4698 50.1113,14.4701 50.1113,14.4706 50.1112,14.4711 50.1111,14.4718 50.1111,14.4725 50.1110,14.4729 50.1109,14.4734 50.1109,14.4739 50.1109,14.4745 50.1109,14.4749 50.1110)
282;1740;18157;19832;413;420;75;LINESTRING(14.4722 50.1103,14.4722 50.1100,14.4723 50.1093,14.4724 50.1091,14.4723 50.1086)
283;1965;8335;5671;114;85;82;LINESTRING(14.5064 50.1128,14.5128 50.1142,14.5133 50.1143,14.5135 50.1143,14.5136 50.1145,14.5137 50.1147,14.5137 50.1148,14.5138 50.1149,14.5140 50.1151,14.5143 50.1152,14.5144 50.1153,14.5147 50.1153,14.5151 50.1153,14.5156 50.1153,14.5159 50.1154,14.5160 50.1155,14.5162 50.1157,14.5162 50.1159,14.5162 50.1160,14.5161 50.1162,14.5160 50.1163,14.5159 50.1163,14.5155 50.1164,14.5152 50.1165,14.5149 50.1167)
284;1968;8588;6321;185;185;82;LINESTRING(14.5026 50.1126,14.5051 50.1127,14.5064 50.1128)
285;1970;1206;1513;39;41;82;LINESTRING(14.5060 50.1163,14.5043 50.1161,14.5007 50.1161)
286;1977;21155;23244;436;710;75;LINESTRING(14.4735 50.1015,14.4781 50.1031)
287;1979;21174;23231;436;710;75;LINESTRING(14.4692 50.0994,14.4697 50.0995,14.4711 50.1002,14.4718 50.1005)
288;1980;21639;23629;438;729;75;LINESTRING(14.4797 50.1037,14.4810 50.1040)
289;1981;18985;21095;340;665;75;LINESTRING(14.4823 50.1045,14.4810 50.1040)
290;1982;2654;2534;97;63;98;LINESTRING(14.4810 50.1040,14.4816 50.1036,14.4830 50.1032)
291;1983;26123;35124;397;585;72;LINESTRING(14.4823 50.1045,14.4821 50.1047,14.4820 50.1048,14.4819 50.1050,14.4819 50.1052,14.4818 50.1055,14.4818 50.1058,14.4817 50.1061)
292;1984;3786;4192;63;88;82;LINESTRING(14.4692 50.0994,14.4675 50.0987)
293;1988;938;1054;11;15;81;LINESTRING(14.4548 50.0948,14.4558 50.0950)
294;1996;4635;5701;74;101;72;LINESTRING(14.4369 50.0906,14.4384 50.0910)
295;1997;8342;5714;346;193;75;LINESTRING(14.4369 50.0906,14.4371 50.0905,14.4374 50.0900,14.4374 50.0899,14.4373 50.0896)
296;1998;9545;10440;445;463;72;LINESTRING(14.4373 50.0896,14.4377 50.0896,14.4379 50.0896,14.4382 50.0896,14.4386 50.0897)
297;1999;9649;10773;453;474;72;LINESTRING(14.4395 50.0900,14.4386 50.0897)
298;2000;;14595;;729;74;LINESTRING(14.4395 50.0900,14.4428 50.0907)
299;2002;9868;12350;544;896;72;LINESTRING(14.4384 50.0910,14.4395 50.0900)
300;2003;14192;17362;604;978;72;LINESTRING(14.4384 50.0925,14.4383 50.0923,14.4383 50.0920,14.4382 50.0917,14.4382 50.0914,14.4382 50.0913,14.4384 50.0910)
301;2006;17359;22682;849;1175;76;LINESTRING(14.4433 50.0873,14.4431 50.0886,14.4434 50.0893)
302;2019;10781;9982;439;565;82;LINESTRING(14.4548 50.0948,14.4543 50.0955)
303;2021;35739;32570;889;1258;72;LINESTRING(14.4382 50.0940,14.4391 50.0940,14.4406 50.0941,14.4419 50.0941,14.4423 50.0941,14.4428 50.0941,14.4434 50.0940,14.4436 50.0939)
304;2022;20686;26210;707;1134;72;LINESTRING(14.4384 50.0925,14.4384 50.0927,14.4384 50.0929,14.4384 50.0933,14.4383 50.0937,14.4382 50.0940)
305;2038;12951;11200;304;255;76;LINESTRING(14.4439 50.0770,14.4461 50.0771)
306;2039;13997;14245;280;273;76;LINESTRING(14.4490 50.0772,14.4537 50.0774)
307;2073;9686;11299;245;287;76;LINESTRING(14.4407 50.0852,14.4405 50.0845)
308;2075;6557;7526;172;191;72;LINESTRING(14.4439 50.0762,14.4419 50.0762)
309;2077;3438;5579;55;99;72;LINESTRING(14.4490 50.0763,14.4458 50.0762)
310;2079;933;1389;5;9;72;LINESTRING(14.4613 50.0768,14.4588 50.0767)
311;2084;7881;9438;147;153;75;LINESTRING(14.4439 50.0753,14.4459 50.0754)
312;2085;8286;9931;158;163;75;LINESTRING(14.4459 50.0754,14.4491 50.0754)
313;2089;11480;13507;215;262;75;LINESTRING(14.4593 50.0755,14.4616 50.0757)
314;2091;11101;12166;185;224;75;LINESTRING(14.4613 50.0768,14.4609 50.0778)
315;2092;9917;11532;213;242;72;LINESTRING(14.4584 50.0777,14.4609 50.0778)
316;2093;14201;15368;296;311;76;LINESTRING(14.4584 50.0777,14.4571 50.0776)
317;2096;13366;14857;275;295;75;LINESTRING(14.4609 50.0778,14.4603 50.0797)
318;2097;16345;24553;378;515;72;LINESTRING(14.4592 50.0826,14.4651 50.0835)
319;2098;6815;7817;127;142;81;LINESTRING(14.4564 50.0824,14.4562 50.0822,14.4529 50.0807)
320;2101;5828;6658;111;119;81;LINESTRING(14.4482 50.0790,14.4529 50.0807)
321;2103;10398;10732;193;182;81;LINESTRING(14.4490 50.0772,14.4487 50.0779)
322;2104;10398;10732;193;182;81;LINESTRING(14.4482 50.0790,14.4487 50.0779)
323;2105;9431;10501;173;183;82;LINESTRING(14.4482 50.0790,14.4480 50.0793,14.4474 50.0800,14.4474 50.0800)
324;2107;16906;18275;437;455;74;LINESTRING(14.4677 50.0782,14.4730 50.0785)
325;2109;21992;27457;585;715;72;LINESTRING(14.4730 50.0785,14.4765 50.0781)
326;2114;7415;9667;235;251;81;LINESTRING(14.4873 50.0815,14.4874 50.0811)
327;2115;7729;10057;208;230;81;LINESTRING(14.4817 50.0849,14.4820 50.0837)
328;2118;9665;11465;254;301;81;LINESTRING(14.4817 50.0872,14.4787 50.0875,14.4779 50.0876,14.4772 50.0875,14.4759 50.0873,14.4755 50.0872,14.4748 50.0872,14.4742 50.0872,14.4721 50.0874)
329;2119;24772;30818;814;1033;72;LINESTRING(14.4697 50.0870,14.4689 50.0884)
330;2120;14230;14467;379;425;81;LINESTRING(14.4817 50.0872,14.4830 50.0871)
331;2121;13876;13675;457;393;81;LINESTRING(14.4906 50.0873,14.4897 50.0872,14.4890 50.0870,14.4884 50.0869,14.4877 50.0868,14.4830 50.0871)
332;2122;7524;9829;247;288;81;LINESTRING(14.4876 50.0803,14.4874 50.0811)
333;2123;7301;7959;81;219;72;LINESTRING(14.4829 50.0774,14.4835 50.0778,14.4842 50.0785,14.4848 50.0791,14.4848 50.0791)
334;2173;21831;27712;3448;4780;94;LINESTRING(14.5893 50.1170,14.5897 50.1175,14.5903 50.1181,14.5908 50.1186,14.5921 50.1194,14.5934 50.1201)
335;2177;24213;22336;541;1199;74;LINESTRING(14.5928 50.1119,14.5906 50.1113)
336;2178;24224;21849;594;1085;74;LINESTRING(14.5943 50.1123,14.5949 50.1125,14.5976 50.1127)
337;2179;18665;23430;618;865;74;LINESTRING(14.6018 50.1135,14.5976 50.1127)
338;2180;18339;15851;625;682;74;LINESTRING(14.6130 50.1154,14.6018 50.1135)
339;2185;20601;18268;847;699;74;LINESTRING(14.6256 50.1175,14.6284 50.1179,14.6312 50.1180)
340;2187;15905;13261;737;705;75;LINESTRING(14.6312 50.1180,14.6373 50.1183)
341;2188;8323;12186;198;470;81;LINESTRING(14.6017 50.1089,14.6006 50.1102,14.6003 50.1105,14.5976 50.1127)
342;2195;7402;10933;151;385;81;LINESTRING(14.6017 50.1089,14.6023 50.1083,14.6026 50.1082,14.6030 50.1080,14.6040 50.1074,14.6049 50.1066)
343;2196;6386;9096;91;235;81;LINESTRING(14.6080 50.1040,14.6090 50.1035,14.6100 50.1031,14.6107 50.1029,14.6116 50.1027)
344;2198;7598;4412;100;185;81;LINESTRING(14.6116 50.1027,14.6129 50.1026,14.6137 50.1026,14.6153 50.1030,14.6157 50.1030,14.6161 50.1029,14.6165 50.1029,14.6172 50.1026,14.6177 50.1022,14.6181 50.1019,14.6183 50.1017,14.6187 50.1015,14.6231 50.0998)
345;2205;9473;9895;311;329;75;LINESTRING(14.6256 50.1175,14.6260 50.1161)
346;2206;9929;11063;266;397;75;LINESTRING(14.6260 50.1161,14.6258 50.1129,14.6257 50.1121,14.6255 50.1118,14.6242 50.1099)
347;2207;9195;9873;349;396;75;LINESTRING(14.6242 50.1099,14.6241 50.1096,14.6240 50.1090,14.6241 50.1085,14.6245 50.1070)
348;2208;10067;10384;482;462;75;LINESTRING(14.6255 50.0989,14.6254 50.1011)
349;2210;7548;4369;100;185;81;LINESTRING(14.6255 50.0989,14.6231 50.0998)
350;2211;11269;13160;522;618;75;LINESTRING(14.6255 50.0989,14.6258 50.0963,14.6259 50.0955,14.6260 50.0951,14.6259 50.0948,14.6256 50.0945,14.6227 50.0913,14.6216 50.0899,14.6192 50.0887,14.6180 50.0878,14.6171 50.0868)
351;2213;7455;7927;231;291;83;LINESTRING(14.6130 50.0890,14.6136 50.0886,14.6140 50.0881,14.6142 50.0878,14.6145 50.0875,14.6149 50.0874,14.6155 50.0873,14.6162 50.0871,14.6171 50.0868)
352;2215;61576;67394;11910;11389;16;LINESTRING(14.6584 50.1138,14.6439 50.1100)
353;2218;;14067;;984;75;LINESTRING(14.6045 50.0805,14.5957 50.0814)
354;2220;23843;12674;940;439;75;LINESTRING(14.6164 50.0810,14.6177 50.0809,14.6210 50.0804)
355;2221;5773;988;217;66;81;LINESTRING(14.6394 50.0660,14.6390 50.0662,14.6379 50.0670,14.6376 50.0671)
356;2222;18250;12320;699;388;74;LINESTRING(14.6240 50.0801,14.6262 50.0801)
357;2224;21056;6983;803;90;74;LINESTRING(14.6594 50.0764,14.6623 50.0759)
358;2226;15167;2828;606;68;74;LINESTRING(14.6647 50.0755,14.6746 50.0736,14.6805 50.0730)
359;2229;15939;3175;583;62;74;LINESTRING(14.6805 50.0730,14.6909 50.0722)
360;2231;10561;11027;450;261;75;LINESTRING(14.6594 50.0764,14.6612 50.0803,14.6623 50.0818,14.6656 50.0849,14.6662 50.0859,14.6664 50.0868,14.6664 50.0896)
361;2236;10528;10956;450;261;75;LINESTRING(14.6690 50.0953,14.6664 50.0896)
362;2238;10128;7203;350;173;75;LINESTRING(14.6756 50.1020,14.6737 50.1003,14.6719 50.0992,14.6690 50.0953)
363;2247;5684;5817;188;0;82;LINESTRING(14.6594 50.0764,14.6586 50.0759,14.6558 50.0741,14.6536 50.0727,14.6525 50.0719)
364;2248;5757;8191;186;1;83;LINESTRING(14.6525 50.0719,14.6517 50.0715,14.6511 50.0712,14.6510 50.0711,14.6508 50.0707,14.6501 50.0700,14.6485 50.0684)
365;2249;7630;2787;194;141;81;LINESTRING(14.6426 50.0624,14.6405 50.0603)
366;2250;11962;3930;246;40;81;LINESTRING(14.6426 50.0624,14.6427 50.0638,14.6426 50.0642,14.6422 50.0647,14.6413 50.0652,14.6401 50.0657,14.6394 50.0660)
367;2252;10324;3514;221;29;82;LINESTRING(14.6286 50.0624,14.6337 50.0638,14.6366 50.0630,14.6371 50.0633,14.6372 50.0638,14.6373 50.0643,14.6376 50.0646,14.6381 50.0648)
368;2253;10316;1000;85;62;81;LINESTRING(14.6286 50.0624,14.6283 50.0624,14.6271 50.0625,14.6229 50.0628,14.6217 50.0629,14.6198 50.0628,14.6186 50.0626,14.6160 50.0627,14.6147 50.0628,14.6126 50.0630,14.6119 50.0629,14.6099 50.0629,14.6091 50.0627,14.6085 50.0627,14.6082 50.0626,14.6060 50.0622,14.6045 50.0619,14.6040 50.0618,14.6037 50.0619,14.6017 50.0619,14.6005 50.0618,14.5993 50.0617,14.5989 50.0617,14.5969 50.0617)
369;2254;10316;1000;85;62;81;LINESTRING(14.5956 50.0629,14.5956 50.0629,14.5956 50.0628,14.5957 50.0627,14.5958 50.0626,14.5959 50.0624,14.5960 50.0623,14.5962 50.0621,14.5963 50.0619,14.5964 50.0618,14.5965 50.0618,14.5969 50.0617)
370;2256;17405;8197;209;136;81;LINESTRING(14.5924 50.0637,14.5928 50.0637,14.5929 50.0637,14.5932 50.0637,14.5934 50.0636,14.5936 50.0636,14.5939 50.0635,14.5942 50.0634,14.5944 50.0634,14.5947 50.0632,14.5952 50.0630,14.5956 50.0629)
371;2257;9583;7587;172;155;81;LINESTRING(14.5956 50.0629,14.5956 50.0630,14.5955 50.0632,14.5954 50.0634,14.5952 50.0636,14.5952 50.0637,14.5952 50.0638,14.5951 50.0640,14.5952 50.0641,14.5952 50.0642,14.5952 50.0643,14.5950 50.0646,14.5950 50.0648,14.5950 50.0650)
372;2258;10329;8036;346;306;81;LINESTRING(14.6045 50.0805,14.6039 50.0786,14.6036 50.0782)
373;2261;16209;9291;208;141;81;LINESTRING(14.5924 50.0637,14.5921 50.0636,14.5918 50.0636,14.5916 50.0634,14.5914 50.0633,14.5909 50.0628,14.5904 50.0624)
374;2262;11993;6573;304;147;81;LINESTRING(14.5904 50.0624,14.5860 50.0593)
375;2265;11993;6573;304;147;81;LINESTRING(14.5798 50.0558,14.5799 50.0561,14.5800 50.0562,14.5801 50.0562,14.5803 50.0562,14.5806 50.0563,14.5811 50.0564,14.5814 50.0565,14.5816 50.0566,14.5820 50.0568,14.5821 50.0568,14.5826 50.0570,14.5829 50.0571,14.5860 50.0593)
376;2267;3552;177;31;6;81;LINESTRING(14.5635 50.0550,14.5664 50.0557,14.5670 50.0559)
377;2271;1110;3889;18;18;82;LINESTRING(14.5824 50.0886,14.5883 50.0867,14.5911 50.0851,14.5929 50.0849,14.5937 50.0845,14.5946 50.0845,14.5956 50.0850,14.6012 50.0859)
378;2273;5386;8599;57;69;82;LINESTRING(14.5801 50.0886,14.5824 50.0886)
379;2275;6418;9749;187;126;82;LINESTRING(14.5801 50.0886,14.5781 50.0887,14.5778 50.0886,14.5773 50.0886,14.5772 50.0886,14.5770 50.0885,14.5769 50.0884,14.5769 50.0884,14.5768 50.0883,14.5768 50.0882,14.5767 50.0878,14.5767 50.0875,14.5766 50.0873,14.5766 50.0872,14.5765 50.0871,14.5764 50.0869)
380;2276;7486;10960;318;184;82;LINESTRING(14.5755 50.0858,14.5764 50.0869)
381;2277;4287;5465;35;50;82;LINESTRING(14.6116 50.1027,14.6114 50.1022,14.6114 50.1020,14.6113 50.1016,14.6117 50.1014,14.6119 50.1011,14.6123 50.1008)
382;2278;1984;2316;261;269;81;LINESTRING(14.5631 50.0876,14.5632 50.0879,14.5632 50.0882,14.5630 50.0886)
383;2281;12005;11931;191;147;75;LINESTRING(14.5755 50.0858,14.5744 50.0847,14.5743 50.0835,14.5739 50.0824)
384;2283;7783;11291;89;435;75;LINESTRING(14.5552 50.0725,14.5569 50.0731,14.5572 50.0733,14.5574 50.0734,14.5577 50.0735,14.5581 50.0736,14.5587 50.0738,14.5591 50.0738,14.5594 50.0739,14.5618 50.0747,14.5658 50.0767)
385;2288;21622;22322;852;1239;72;LINESTRING(14.5426 50.0696,14.5453 50.0704)
386;2289;30872;32641;2847;2040;72;LINESTRING(14.5426 50.0696,14.5393 50.0712)
387;2290;20382;19200;2101;1153;74;LINESTRING(14.5426 50.0696,14.5476 50.0669,14.5485 50.0664,14.5498 50.0655,14.5497 50.0655)
388;2291;19460;10509;2044;721;74;LINESTRING(14.5592 50.0590,14.5546 50.0622)
389;2294;22333;11048;2372;695;74;LINESTRING(14.5592 50.0590,14.5619 50.0569)
390;2296;22992;10257;2292;838;74;LINESTRING(14.5670 50.0518,14.5667 50.0521,14.5662 50.0525,14.5654 50.0532,14.5643 50.0544,14.5635 50.0550)
391;2297;5490;733;61;15;81;LINESTRING(14.5592 50.0590,14.5607 50.0594,14.5615 50.0595,14.5624 50.0598,14.5627 50.0600,14.5630 50.0602,14.5632 50.0605,14.5634 50.0607,14.5636 50.0608,14.5638 50.0609,14.5642 50.0609,14.5655 50.0609)
392;2300;7592;1260;30;9;81;LINESTRING(14.5924 50.0637,14.5828 50.0647,14.5824 50.0649,14.5816 50.0654,14.5807 50.0657,14.5799 50.0660,14.5795 50.0661,14.5792 50.0662,14.5785 50.0672,14.5775 50.0686,14.5771 50.0693,14.5768 50.0696,14.5767 50.0698,14.5763 50.0700,14.5759 50.0701,14.5746 50.0703,14.5737 50.0704,14.5731 50.0706,14.5727 50.0708,14.5722 50.0713,14.5718 50.0716,14.5716 50.0717,14.5712 50.0718,14.5699 50.0715,14.5682 50.0711,14.5668 50.0709,14.5658 50.0708,14.5648 50.0707,14.5638 50.0707,14.5629 50.0708,14.5621 50.0709,14.5612 50.0710,14.5607 50.0710,14.5596 50.0713)
