No;ID_useku;Total_SS;Total_Vyhl;Heavy_SS;Heavy_Vyhl;TypUseku;WKT
759;17544;59301;68164;13018;15611;53;LINESTRING(14.5654 50.1188,14.5712 50.1174,14.5734 50.1170,14.5752 50.1168,14.5763 50.1168,14.5781 50.1169,14.5799 50.1172,14.5820 50.1176,14.5836 50.1180)
760;17545;0;13061;0;680;75;LINESTRING(14.5631 50.1181,14.5683 50.1171)
761;17546;0;13061;0;680;75;LINESTRING(14.5734 50.1142,14.5729 50.1153,14.5723 50.1159,14.5715 50.1166,14.5704 50.1170,14.5683 50.1171)
762;17547;0;13061;0;680;75;LINESTRING(14.5744 50.1110,14.5734 50.1142)
763;17550;5823;8688;478;791;99;LINESTRING(14.5618 50.1194,14.5619 50.1189,14.5620 50.1185,14.5624 50.1183,14.5631 50.1181)
764;17551;5423;11330;464;1339;99;LINESTRING(14.5654 50.1188,14.5655 50.1193,14.5655 50.1196,14.5653 50.1197,14.5651 50.1199,14.5644 50.1200)
765;17552;58549;67151;13277;15663;53;LINESTRING(14.5654 50.1188,14.5633 50.1192,14.5618 50.1194)
766;17553;57908;67088;13529;15593;53;LINESTRING(14.5302 50.1153,14.5327 50.1156,14.5373 50.1157,14.5398 50.1155,14.5428 50.1156,14.5449 50.1157,14.5485 50.1168,14.5513 50.1178,14.5541 50.1185,14.5563 50.1191,14.5601 50.1194,14.5618 50.1194)
767;17570;0;11720;0;1301;75;LINESTRING(14.5644 50.1200,14.5627 50.1205,14.5622 50.1207,14.5619 50.1209,14.5619 50.1212,14.5620 50.1220)
768;17572;46392;45809;4019;3593;64;LINESTRING(14.5313 50.1107,14.5313 50.1110,14.5314 50.1117,14.5311 50.1122,14.5306 50.1126,14.5270 50.1140)
769;17573;42661;40462;3531;3205;65;LINESTRING(14.5237 50.1153,14.5270 50.1140)
770;17574;27121;30426;6429;7383;98;LINESTRING(14.5302 50.1153,14.5269 50.1151,14.5261 50.1151,14.5254 50.1150,14.5248 50.1151,14.5242 50.1152,14.5237 50.1153)
771;17575;27056;31314;6612;7822;98;LINESTRING(14.5237 50.1153,14.5235 50.1151,14.5235 50.1148,14.5235 50.1146,14.5236 50.1145,14.5238 50.1143,14.5241 50.1142,14.5247 50.1142,14.5256 50.1144,14.5264 50.1146,14.5273 50.1149,14.5279 50.1150)
772;17579;3731;5348;488;388;95;LINESTRING(14.5270 50.1140,14.5269 50.1143,14.5270 50.1145,14.5272 50.1146,14.5276 50.1147,14.5281 50.1149,14.5286 50.1150,14.5302 50.1153)
773;17581;27056;31314;6612;7822;53;LINESTRING(14.5302 50.1153,14.5279 50.1150)
774;17585;46392;45809;4019;3593;72;LINESTRING(14.5313 50.1100,14.5313 50.1107)
775;17587;20612;22605;980;1510;75;LINESTRING(14.5378 50.1092,14.5328 50.1098)
776;17588;19337;33578;1023;1454;72;LINESTRING(14.5313 50.1100,14.5298 50.1101)
777;17589;47458;50232;3747;2590;64;LINESTRING(14.5314 50.0935,14.5305 50.0950,14.5302 50.0963,14.5303 50.0976,14.5307 50.0987,14.5314 50.0997,14.5328 50.1011,14.5332 50.1017,14.5331 50.1024,14.5329 50.1027,14.5326 50.1031,14.5320 50.1035)
778;17611;79107;26955;17339;2566;94;LINESTRING(14.5913 50.0772,14.5904 50.0764,14.5890 50.0760,14.5876 50.0760,14.5854 50.0763)
779;17612;5730;977;211;81;81;LINESTRING(14.6310 50.0709,14.6321 50.0699,14.6326 50.0696,14.6336 50.0691,14.6352 50.0685,14.6362 50.0679,14.6376 50.0671)
780;17613;17985;9408;628;269;74;LINESTRING(14.6477 50.0785,14.6432 50.0790,14.6393 50.0796,14.6355 50.0801,14.6340 50.0801,14.6318 50.0802,14.6303 50.0802)
781;17614;0;57467;0;4779;53;LINESTRING(14.5854 50.0763,14.5886 50.0753)
782;17615;0;28772;0;1674;53;LINESTRING(14.5886 50.0753,14.5911 50.0744)
783;17617;0;39866;0;3259;53;LINESTRING(14.6333 50.0727,14.6293 50.0737)
784;17618;0;7565;0;699;95;LINESTRING(14.5974 50.0729,14.5962 50.0735,14.5955 50.0740,14.5949 50.0748)
785;17620;0;28695;0;3106;94;LINESTRING(14.5886 50.0753,14.5895 50.0747,14.5899 50.0744,14.5905 50.0733,14.5908 50.0729,14.5913 50.0726)
786;17621;0;23715;0;2458;94;LINESTRING(14.5913 50.0726,14.5922 50.0724,14.5929 50.0724,14.5936 50.0725,14.5941 50.0727,14.5946 50.0731,14.5949 50.0736,14.5951 50.0740,14.5949 50.0748)
787;17622;0;4170;0;517;95;LINESTRING(14.5924 50.0735,14.5926 50.0731,14.5924 50.0728,14.5918 50.0728,14.5913 50.0730,14.5909 50.0734,14.5909 50.0738,14.5909 50.0741,14.5911 50.0744)
788;17623;0;2917;0;568;95;LINESTRING(14.5911 50.0744,14.5901 50.0750,14.5899 50.0754,14.5899 50.0758,14.5901 50.0760,14.5907 50.0762,14.5912 50.0761,14.5915 50.0758)
789;17625;0;68504;0;18069;46;LINESTRING(14.5920 50.0780,14.5921 50.0761,14.5923 50.0749,14.5929 50.0736,14.5954 50.0707)
790;17628;0;3236;0;594;95;LINESTRING(14.5954 50.0707,14.5951 50.0717,14.5954 50.0724,14.5961 50.0728,14.5974 50.0729)
791;17629;0;4980;0;647;95;LINESTRING(14.5913 50.0726,14.5954 50.0707)
792;17630;0;84749;0;20498;46;LINESTRING(14.5954 50.0707,14.5976 50.0688,14.6007 50.0667,14.6034 50.0650,14.6056 50.0630,14.6085 50.0598,14.6155 50.0492)
793;17632;0;7838;0;468;75;LINESTRING(14.6317 50.0744,14.6318 50.0749,14.6314 50.0758,14.6308 50.0771,14.6303 50.0785,14.6303 50.0802)
794;17633;0;38978;0;3187;53;LINESTRING(14.6333 50.0727,14.6359 50.0720,14.6391 50.0710,14.6464 50.0682)
795;17635;0;3546;0;298;99;LINESTRING(14.6333 50.0727,14.6331 50.0723,14.6324 50.0721,14.6318 50.0721,14.6309 50.0723)
796;17636;4186;6343;316;103;81;LINESTRING(14.6659 50.0675,14.6666 50.0653)
797;17637;4186;8030;316;104;81;LINESTRING(14.6667 50.0639,14.6666 50.0653)
798;17638;17412;7213;869;101;74;LINESTRING(14.7001 50.0723,14.6936 50.0720,14.6909 50.0722)
799;17639;8941;11374;875;394;27;LINESTRING(14.7355 50.0613,14.7345 50.0590)
800;17640;8941;14034;875;501;27;LINESTRING(14.7345 50.0590,14.7339 50.0581,14.7327 50.0552,14.7318 50.0543)
801;17641;15647;1922;1420;76;24;LINESTRING(14.7330 50.0693,14.7446 50.0720,14.7466 50.0724,14.7485 50.0725)
802;17642;0;4869;0;87;99;LINESTRING(14.6644 50.0665,14.6645 50.0669,14.6647 50.0672,14.6652 50.0674,14.6659 50.0675)
803;17643;0;4917;0;76;99;LINESTRING(14.6681 50.0664,14.6682 50.0660,14.6680 50.0657,14.6675 50.0654,14.6666 50.0653)
804;17644;3542;3511;0;0;81;LINESTRING(14.6667 50.0639,14.6677 50.0647,14.6691 50.0656,14.6699 50.0660,14.6705 50.0667,14.6718 50.0675,14.6734 50.0686,14.6759 50.0701)
805;17645;4152;2916;1;1;81;LINESTRING(14.6805 50.0730,14.6795 50.0722)
806;17647;0;31239;0;3107;53;LINESTRING(14.6644 50.0665,14.6681 50.0664)
807;17648;0;27722;0;3073;53;LINESTRING(14.6681 50.0664,14.6723 50.0662)
808;17649;0;27722;0;3073;14;LINESTRING(14.6865 50.0654,14.6723 50.0662)
809;17650;0;22724;0;3008;14;LINESTRING(14.6865 50.0654,14.6908 50.0647)
810;17651;0;22919;0;3011;14;LINESTRING(14.6908 50.0647,14.6945 50.0638,14.6980 50.0627,14.7022 50.0618,14.7191 50.0596,14.7229 50.0594,14.7275 50.0593,14.7299 50.0593,14.7323 50.0595)
811;17652;0;19584;0;2888;14;LINESTRING(14.7323 50.0595,14.7376 50.0608)
812;17653;0;21813;0;3079;14;LINESTRING(14.7376 50.0608,14.7386 50.0613,14.7394 50.0618,14.7403 50.0628,14.7411 50.0638,14.7415 50.0646,14.7422 50.0664,14.7429 50.0677,14.7440 50.0689,14.7456 50.0702)
813;17657;2025;2767;291;33;30;LINESTRING(14.6893 50.0656,14.6892 50.0652,14.6873 50.0643)
814;17658;2186;4132;298;39;30;LINESTRING(14.6909 50.0722,14.6894 50.0715,14.6891 50.0713,14.6891 50.0710,14.6891 50.0696,14.6893 50.0686)
815;17659;0;2694;0;33;93;LINESTRING(14.6873 50.0643,14.6866 50.0645,14.6863 50.0648,14.6863 50.0650,14.6865 50.0654)
816;17660;0;195;0;2;93;LINESTRING(14.6908 50.0647,14.6893 50.0656)
817;17661;0;2764;0;37;93;LINESTRING(14.6893 50.0656,14.6885 50.0654,14.6877 50.0653,14.6865 50.0654)
818;17662;0;3335;0;122;93;LINESTRING(14.7323 50.0595,14.7345 50.0590)
819;17663;0;2772;0;158;93;LINESTRING(14.7345 50.0590,14.7376 50.0608)
820;17664;0;6410;0;308;93;LINESTRING(14.7376 50.0608,14.7372 50.0611,14.7366 50.0613,14.7355 50.0613)
821;17665;0;21813;0;3079;14;LINESTRING(14.7543 50.0724,14.7517 50.0721,14.7503 50.0719,14.7494 50.0716,14.7475 50.0710,14.7456 50.0702)
822;17671;7268;3340;601;45;30;LINESTRING(14.6659 50.0531,14.6665 50.0496,14.6672 50.0457,14.6677 50.0448,14.6678 50.0443,14.6673 50.0398,14.6671 50.0381)
823;17673;7420;764;830;6;27;LINESTRING(14.6719 50.0310,14.6734 50.0325,14.6754 50.0338,14.6774 50.0346)
824;17674;7268;3340;601;45;30;LINESTRING(14.6670 50.0352,14.6671 50.0381)
825;17675;11386;12641;1390;448;27;LINESTRING(14.6687 50.0129,14.6695 50.0186)
826;17679;6534;12443;233;1227;81;LINESTRING(14.6152 50.0470,14.6184 50.0480)
827;17680;9915;1659;348;182;82;LINESTRING(14.5798 50.0558,14.5804 50.0552,14.5805 50.0546,14.5804 50.0541,14.5802 50.0533,14.5802 50.0524,14.5816 50.0509,14.5819 50.0493,14.5841 50.0474,14.5843 50.0465,14.5848 50.0458)
828;17681;14512;16894;2092;1907;75;LINESTRING(14.5739 50.0479,14.5792 50.0449)
829;17682;3552;6315;31;47;81;LINESTRING(14.5798 50.0558,14.5779 50.0558,14.5777 50.0560,14.5773 50.0562,14.5762 50.0566,14.5759 50.0567,14.5749 50.0568,14.5739 50.0568,14.5730 50.0568,14.5720 50.0566,14.5703 50.0564,14.5690 50.0563,14.5670 50.0559)
830;17683;5490;4659;61;81;81;LINESTRING(14.5695 50.0611,14.5690 50.0611,14.5665 50.0610,14.5655 50.0609)
831;17684;19460;18393;2044;1190;74;LINESTRING(14.5497 50.0655,14.5546 50.0622)
832;17685;0;10494;0;608;72;LINESTRING(14.5427 50.0620,14.5429 50.0617,14.5433 50.0616,14.5484 50.0616,14.5546 50.0622)
833;17686;0;16552;0;1067;74;LINESTRING(14.5546 50.0622,14.5553 50.0625,14.5566 50.0630,14.5623 50.0633,14.5627 50.0633,14.5633 50.0632,14.5648 50.0628,14.5652 50.0624,14.5653 50.0621,14.5655 50.0609)
834;17687;0;12728;0;1001;74;LINESTRING(14.5655 50.0609,14.5670 50.0559)
835;17688;0;16383;0;996;74;LINESTRING(14.5670 50.0518,14.5666 50.0523,14.5665 50.0526,14.5665 50.0529,14.5671 50.0544,14.5671 50.0548,14.5671 50.0553,14.5670 50.0559)
836;17689;0;7886;0;2355;74;LINESTRING(14.5792 50.0449,14.5802 50.0455,14.5811 50.0458,14.5820 50.0460,14.5833 50.0460,14.5848 50.0458)
837;17691;0;13194;0;2364;74;LINESTRING(14.6152 50.0470,14.6060 50.0439,14.6038 50.0432,14.6022 50.0428,14.6005 50.0427,14.5987 50.0428,14.5960 50.0432,14.5901 50.0445,14.5848 50.0458)
838;17693;0;75203;0;20563;46;LINESTRING(14.6155 50.0492,14.6204 50.0424,14.6231 50.0382,14.6281 50.0322,14.6330 50.0267,14.6361 50.0235,14.6377 50.0213,14.6390 50.0192,14.6400 50.0166)
839;17694;0;10255;0;1356;99;LINESTRING(14.6152 50.0470,14.6145 50.0480,14.6144 50.0484,14.6146 50.0486,14.6147 50.0488,14.6149 50.0490,14.6155 50.0492)
840;17695;0;9771;0;1232;99;LINESTRING(14.6184 50.0480,14.6176 50.0490,14.6172 50.0493,14.6168 50.0494,14.6164 50.0494,14.6161 50.0494,14.6155 50.0492)
841;17697;19779;20235;940;792;75;LINESTRING(14.5630 50.0341,14.5644 50.0345)
842;17704;13019;20512;1195;2478;75;LINESTRING(14.6520 50.0077,14.6419 50.0133)
843;17706;0;70934;0;20802;46;LINESTRING(14.6400 50.0166,14.6404 50.0154,14.6406 50.0139,14.6407 50.0107,14.6404 50.0095)
844;17707;0;75997;0;20913;41;LINESTRING(14.6299 49.9966,14.6267 49.9955)
845;17708;0;81306;0;21039;41;LINESTRING(14.6267 49.9955,14.6185 49.9926,14.6153 49.9913,14.6129 49.9898,14.6113 49.9880,14.6104 49.9861,14.6098 49.9848)
846;17709;0;9382;0;839;99;LINESTRING(14.6381 50.0154,14.6384 50.0159,14.6390 50.0163,14.6400 50.0166)
847;17710;0;9957;0;1303;99;LINESTRING(14.6419 50.0133,14.6423 50.0138,14.6418 50.0160,14.6415 50.0163,14.6412 50.0165,14.6406 50.0166,14.6400 50.0166)
848;17711;0;5065;0;111;99;LINESTRING(14.6273 49.9968,14.6278 49.9971,14.6280 49.9971,14.6283 49.9971,14.6285 49.9971,14.6289 49.9971,14.6292 49.9970,14.6294 49.9970,14.6296 49.9968,14.6299 49.9966)
849;17712;0;7989;0;229;93;LINESTRING(14.6295 49.9954,14.6287 49.9951,14.6284 49.9950,14.6281 49.9950,14.6278 49.9950,14.6275 49.9950,14.6272 49.9951,14.6270 49.9952,14.6267 49.9955)
850;17713;76663;66601;13603;8255;11;LINESTRING(14.6173 49.9717,14.6091 49.9784,14.6088 49.9787)
851;17714;63421;55273;9408;3487;11;LINESTRING(14.5995 49.9861,14.6018 49.9844,14.6044 49.9823,14.6067 49.9804,14.6088 49.9787)
852;17717;0;17179;0;5651;90;LINESTRING(14.6089 49.9841,14.6082 49.9837,14.6073 49.9834,14.6064 49.9833,14.6055 49.9833,14.6043 49.9832,14.6032 49.9827,14.6025 49.9822,14.6019 49.9813)
853;17718;6964;22762;1116;6104;90;LINESTRING(14.6019 49.9813,14.6018 49.9809,14.6019 49.9805,14.6021 49.9800,14.6023 49.9797,14.6027 49.9795,14.6039 49.9790)
854;17720;7241;3841;2804;554;90;LINESTRING(14.6018 49.9821,14.5992 49.9790)
855;17721;8199;1347;1748;729;90;LINESTRING(14.6008 49.9786,14.6039 49.9790)
856;17722;15164;24109;2864;6833;90;LINESTRING(14.6039 49.9790,14.6052 49.9789,14.6066 49.9789,14.6077 49.9787,14.6086 49.9782,14.6126 49.9750)
857;17723;19714;27643;5688;10602;90;LINESTRING(14.6092 49.9794,14.6092 49.9810)
858;17724;0;33314;0;8898;43;LINESTRING(14.5957 49.9777,14.6016 49.9792,14.6034 49.9797,14.6046 49.9802,14.6055 49.9807,14.6065 49.9813,14.6075 49.9820,14.6084 49.9828,14.6090 49.9836,14.6098 49.9848)
859;17727;54750;65732;17359;20615;43;LINESTRING(14.5268 49.9625,14.5320 49.9626,14.5385 49.9626,14.5440 49.9627,14.5468 49.9631,14.5500 49.9638,14.5529 49.9648,14.5555 49.9660,14.5634 49.9693,14.5714 49.9716,14.5815 49.9742,14.5880 49.9758,14.5922 49.9769,14.5957 49.9777)
860;17729;0;7718;0;510;91;LINESTRING(14.6020 49.9838,14.6066 49.9801,14.6067 49.9799,14.6067 49.9797,14.6066 49.9795,14.6062 49.9793,14.6057 49.9793,14.6053 49.9795,14.6050 49.9798,14.6051 49.9801)
861;17733;12575;18872;1202;2502;93;LINESTRING(14.5209 49.9636,14.5191 49.9615)
862;17734;9991;19656;1030;1894;93;LINESTRING(14.5268 49.9625,14.5252 49.9610)
863;17735;57201;64083;17092;20593;43;LINESTRING(14.5191 49.9615,14.5268 49.9625)
864;17745;7883;18411;426;1951;27;LINESTRING(14.5084 49.9640,14.5209 49.9636)
865;17746;11016;16973;788;1982;27;LINESTRING(14.5320 49.9696,14.5282 49.9664,14.5265 49.9651,14.5246 49.9642,14.5209 49.9636)
866;17763;111309;107652;17047;5524;16;LINESTRING(14.5273 50.0151,14.5323 50.0131,14.5369 50.0115)
867;17764;111309;107652;17047;5524;16;LINESTRING(14.5510 50.0081,14.5455 50.0092,14.5398 50.0106,14.5369 50.0115)
868;17894;7805;9477;1412;1172;27;LINESTRING(14.7037 50.1237,14.7047 50.1216)
869;17978;10333;11128;444;284;75;LINESTRING(14.5158 50.0686,14.5192 50.0682,14.5199 50.0681,14.5202 50.0680,14.5206 50.0679)
870;17979;;16134;;639;75;LINESTRING(14.5245 50.0652,14.5237 50.0655,14.5233 50.0659)
871;17980;96364;106442;18246;6564;51;LINESTRING(14.5021 50.0615,14.5031 50.0613,14.5048 50.0611,14.5057 50.0610,14.5062 50.0610,14.5067 50.0610,14.5079 50.0611,14.5090 50.0614,14.5136 50.0629,14.5146 50.0633,14.5155 50.0637)
872;17981;92475;101436;17808;6209;51;LINESTRING(14.5243 50.0683,14.5366 50.0721)
873;17982;46864;52401;8891;3057;53;LINESTRING(14.5243 50.0683,14.5220 50.0675)
874;17984;49500;54041;9355;3507;53;LINESTRING(14.5155 50.0637,14.5188 50.0647)
875;17985;45611;49035;8917;3152;53;LINESTRING(14.5188 50.0647,14.5208 50.0654)
876;17986;45611;49035;8917;3152;51;LINESTRING(14.5223 50.0660,14.5219 50.0658,14.5214 50.0656,14.5208 50.0654)
877;17991;10333;11128;444;284;75;LINESTRING(14.5231 50.0660,14.5206 50.0679)
878;17992;45611;49035;8917;3152;94;LINESTRING(14.5223 50.0660,14.5229 50.0669,14.5231 50.0674,14.5234 50.0677,14.5243 50.0683)
879;17997;;16134;;639;75;LINESTRING(14.5233 50.0659,14.5231 50.0660)
880;18139;16859;16199;291;396;75;LINESTRING(14.4545 50.0553,14.4567 50.0556,14.4590 50.0564)
881;18153;82658;88773;13001;3369;16;LINESTRING(14.4933 50.0312,14.4928 50.0324,14.4921 50.0341,14.4917 50.0350)
882;18154;6700;7511;220;219;99;LINESTRING(14.4920 50.0349,14.4922 50.0349,14.4923 50.0350,14.4926 50.0352,14.4926 50.0354)
883;18155;10162;6835;1705;421;96;LINESTRING(14.4933 50.0312,14.4932 50.0321,14.4920 50.0349)
884;18156;13293;10136;1750;380;96;LINESTRING(14.4920 50.0349,14.4914 50.0362,14.4909 50.0368,14.4904 50.0374,14.4900 50.0377,14.4893 50.0384)
885;18158;30312;30367;2031;1227;96;LINESTRING(14.4910 50.0355,14.4926 50.0321)
886;18159;22101;21088;1911;1214;96;LINESTRING(14.4926 50.0321,14.4933 50.0312)
887;18161;16567;18259;592;609;98;LINESTRING(14.4926 50.0321,14.4925 50.0321,14.4923 50.0321,14.4921 50.0322,14.4919 50.0324)
888;18162;16719;17651;584;604;98;LINESTRING(14.4907 50.0337,14.4915 50.0331,14.4919 50.0324)
889;18231;0;2470;0;63;81;LINESTRING(14.6331 50.0113,14.6336 50.0122,14.6342 50.0129,14.6357 50.0140,14.6372 50.0147,14.6381 50.0154)
890;18237;61576;75952;11910;12352;16;LINESTRING(14.5980 50.0987,14.5988 50.0987,14.6000 50.0986,14.6015 50.0987,14.6031 50.0988,14.6053 50.0991,14.6068 50.0994,14.6079 50.0997,14.6096 50.1002,14.6117 50.1009,14.6137 50.1017,14.6157 50.1025,14.6167 50.1030,14.6184 50.1037,14.6193 50.1041,14.6218 50.1049,14.6233 50.1053)
891;18238;61576;75952;11910;12352;16;LINESTRING(14.6233 50.1053,14.6238 50.1054,14.6255 50.1058,14.6297 50.1069,14.6357 50.1082,14.6439 50.1100)
892;18239;9195;9670;349;403;75;LINESTRING(14.6245 50.1070,14.6249 50.1054,14.6253 50.1051,14.6259 50.1048)
893;18240;9195;9670;349;403;75;LINESTRING(14.6254 50.1011,14.6252 50.1036,14.6253 50.1041,14.6255 50.1044,14.6259 50.1048)
894;18243;0;3062;0;0;75;LINESTRING(14.6413 50.1102,14.6388 50.1109)
895;18246;0;6867;0;859;99;LINESTRING(14.6439 50.1100,14.6436 50.1106,14.6431 50.1108,14.6425 50.1110)
896;18247;0;5394;0;492;99;LINESTRING(14.6439 50.1100,14.6442 50.1095,14.6441 50.1091,14.6434 50.1083)
897;18248;0;5394;0;492;75;LINESTRING(14.6413 50.1102,14.6413 50.1099,14.6417 50.1090,14.6423 50.1086,14.6434 50.1083)
898;18250;0;4926;0;97;81;LINESTRING(14.6756 50.1020,14.6693 50.1044)
899;18253;3581;2896;470;529;81;LINESTRING(14.6027 50.1179,14.6094 50.1194)
900;18254;3579;2490;384;687;81;LINESTRING(14.6026 50.1212,14.6059 50.1218)
901;18255;3579;2490;384;687;81;LINESTRING(14.6059 50.1218,14.6080 50.1222)
902;18260;16727;21826;311;525;72;LINESTRING(14.5856 50.1020,14.5887 50.1032,14.5890 50.1033)
903;18261;7390;10480;153;346;81;LINESTRING(14.6080 50.1040,14.6075 50.1045,14.6065 50.1050,14.6059 50.1053,14.6055 50.1058,14.6049 50.1066)
904;18263;60;1373;20;95;81;LINESTRING(14.5974 50.1059,14.6049 50.1066)
905;18265;74581;83166;9728;12433;16;LINESTRING(14.6245 50.1283,14.6215 50.1272,14.6188 50.1264,14.6162 50.1256,14.6126 50.1247,14.6090 50.1239,14.6072 50.1235,14.6054 50.1231)
906;18315;17199;22532;400;632;75;LINESTRING(14.4945 50.0617,14.4943 50.0627)
907;18319;1845;2663;23;23;82;LINESTRING(14.4712 50.0616,14.4753 50.0615)
908;18325;127543;128208;19188;6684;51;LINESTRING(14.4796 50.0526,14.4796 50.0529,14.4796 50.0533,14.4795 50.0536,14.4795 50.0541,14.4795 50.0544,14.4794 50.0555,14.4794 50.0564,14.4794 50.0569,14.4796 50.0574,14.4798 50.0577,14.4802 50.0580,14.4808 50.0585)
909;18341;15561;17912;167;271;80;LINESTRING(14.5453 50.0704,14.5446 50.0715)
910;18351;5416;1857;76;78;83;LINESTRING(14.5779 50.0241,14.5788 50.0242,14.5794 50.0242,14.5801 50.0243,14.5803 50.0244,14.5804 50.0246,14.5805 50.0248,14.5806 50.0252,14.5805 50.0259,14.5805 50.0267,14.5804 50.0273,14.5799 50.0283,14.5793 50.0294,14.5784 50.0307,14.5781 50.0312)
911;18352;18209;18044;1343;1592;75;LINESTRING(14.5893 50.0386,14.5876 50.0375,14.5874 50.0374,14.5870 50.0374,14.5857 50.0376,14.5849 50.0375,14.5831 50.0371,14.5810 50.0360,14.5804 50.0359)
912;18353;22412;16987;1734;888;75;LINESTRING(14.5920 50.0364,14.5987 50.0316)
913;18355;11796;12861;264;146;75;LINESTRING(14.5932 50.0286,14.5937 50.0267)
914;18421;14031;13838;177;234;30;LINESTRING(14.5188 49.9948,14.5201 49.9914)
915;18424;0;70934;0;20802;46;LINESTRING(14.6299 49.9966,14.6322 49.9975,14.6342 49.9984,14.6358 49.9994,14.6371 50.0005,14.6379 50.0015,14.6385 50.0027,14.6392 50.0040,14.6399 50.0060,14.6404 50.0095)
916;18439;9218;9875;944;229;99;LINESTRING(14.4898 50.0376,14.4910 50.0355)
917;18440;1823;2154;87;130;99;LINESTRING(14.4926 50.0354,14.4928 50.0354,14.4931 50.0351)
918;18441;27822;30637;983;875;72;LINESTRING(14.4924 50.0346,14.4919 50.0343,14.4907 50.0337)
919;18442;4925;5416;132;89;99;LINESTRING(14.4924 50.0346,14.4921 50.0352,14.4921 50.0353,14.4922 50.0354,14.4924 50.0354,14.4926 50.0354)
920;18458;82174;91169;1607;2145;61;LINESTRING(14.4672 50.0412,14.4666 50.0414,14.4644 50.0423,14.4620 50.0432,14.4596 50.0443)
921;18459;20094;18249;578;703;72;LINESTRING(14.4620 50.0426,14.4619 50.0425,14.4605 50.0414,14.4601 50.0408,14.4598 50.0401,14.4596 50.0396,14.4591 50.0390,14.4581 50.0384)
922;18461;0;7156;0;190;99;LINESTRING(14.4510 50.0475,14.4547 50.0466)
923;18462;7388;5215;6270;290;97;LINESTRING(14.4682 50.0391,14.4680 50.0391,14.4678 50.0391,14.4676 50.0392,14.4675 50.0392,14.4673 50.0393)
924;18463;126387;142927;7754;7680;50;LINESTRING(14.4653 50.0380,14.4651 50.0380,14.4642 50.0378,14.4633 50.0377,14.4625 50.0376,14.4613 50.0375,14.4606 50.0376,14.4597 50.0376,14.4585 50.0377)
925;18464;1082;4816;40;236;97;LINESTRING(14.4673 50.0393,14.4669 50.0392,14.4664 50.0391,14.4662 50.0390,14.4661 50.0389,14.4660 50.0387,14.4661 50.0385,14.4660 50.0384,14.4657 50.0383,14.4655 50.0382,14.4653 50.0380)
926;18465;788;155;40;0;97;LINESTRING(14.4672 50.0412,14.4676 50.0408,14.4682 50.0406,14.4685 50.0405,14.4686 50.0404,14.4686 50.0402,14.4686 50.0401,14.4684 50.0400,14.4683 50.0400)
927;18533;0;37087;0;3162;53;LINESTRING(14.6464 50.0682,14.6494 50.0671)
928;18534;0;34787;0;3142;53;LINESTRING(14.6644 50.0665,14.6524 50.0668,14.6508 50.0669,14.6494 50.0671)
929;18535;5757;6732;186;67;81;LINESTRING(14.6485 50.0684,14.6471 50.0670)
930;18536;5757;4736;186;126;81;LINESTRING(14.6426 50.0624,14.6434 50.0632,14.6458 50.0657,14.6471 50.0670)
931;18537;0;3440;0;67;99;LINESTRING(14.6485 50.0684,14.6478 50.0687,14.6473 50.0687,14.6468 50.0686,14.6464 50.0682)
932;18538;0;4042;0;60;99;LINESTRING(14.6471 50.0670,14.6480 50.0667,14.6487 50.0666,14.6491 50.0668,14.6494 50.0671)
933;18698;13019;20512;1195;2478;75;LINESTRING(14.6579 50.0044,14.6520 50.0077)
934;18700;15350;15306;1509;463;28;LINESTRING(14.6685 50.0104,14.6684 50.0090,14.6683 50.0075,14.6679 50.0061,14.6672 50.0049,14.6663 50.0038,14.6656 50.0032,14.6651 50.0028)
935;18723;3962;4456;275;220;81;LINESTRING(14.5137 50.0424,14.5131 50.0430,14.5126 50.0439)
936;18724;2767;2867;254;227;81;LINESTRING(14.5158 50.0471,14.5143 50.0469,14.5137 50.0468,14.5131 50.0463,14.5129 50.0460)
937;18726;2491;2345;202;162;81;LINESTRING(14.5158 50.0471,14.5173 50.0474,14.5181 50.0477,14.5191 50.0478,14.5200 50.0478,14.5209 50.0478)
938;18727;2277;1702;191;183;81;LINESTRING(14.5209 50.0478,14.5224 50.0476,14.5233 50.0476,14.5240 50.0476)
939;18728;2277;1702;191;183;81;LINESTRING(14.5239 50.0469,14.5240 50.0476)
940;18735;3948;3419;191;89;81;LINESTRING(14.4901 50.0433,14.4913 50.0437,14.4924 50.0440)
941;18737;2414;1882;98;5;81;LINESTRING(14.4946 50.0473,14.4947 50.0468,14.4944 50.0461,14.4938 50.0451,14.4931 50.0445,14.4924 50.0440)
942;18738;2414;1882;98;5;80;LINESTRING(14.4917 50.0480,14.4930 50.0479,14.4938 50.0478,14.4944 50.0476,14.4946 50.0473)
943;18754;3853;3986;0;0;83;LINESTRING(14.4946 50.0529,14.4948 50.0527,14.4949 50.0521,14.4949 50.0518,14.4945 50.0512,14.4946 50.0500,14.4946 50.0500)
944;18775;18500;17962;1004;883;75;LINESTRING(14.4953 50.0364,14.4961 50.0370,14.4968 50.0374,14.4974 50.0376,14.4977 50.0377)
945;18776;5931;4811;275;222;98;LINESTRING(14.4941 50.0370,14.4933 50.0373)
946;18777;306;325;17;16;81;LINESTRING(14.4941 50.0370,14.4945 50.0372,14.4929 50.0381,14.4922 50.0385,14.4919 50.0388)
947;18778;206;219;7;6;81;LINESTRING(14.4919 50.0388,14.4957 50.0405)
